X_LEFT_ANKLE,X_LEFT_ELBOW,X_LEFT_FOOT_INDEX,X_LEFT_HEEL,X_LEFT_HIP,X_LEFT_INDEX,X_LEFT_KNEE,X_LEFT_PINKY,X_LEFT_SHOULDER,X_LEFT_THUMB,X_LEFT_WRIST,X_RIGHT_ANKLE,X_RIGHT_ELBOW,X_RIGHT_FOOT_INDEX,X_RIGHT_HEEL,X_RIGHT_HIP,X_RIGHT_INDEX,X_RIGHT_KNEE,X_RIGHT_PINKY,X_RIGHT_SHOULDER,X_RIGHT_THUMB,X_RIGHT_WRIST,Y_LEFT_ANKLE,Y_LEFT_ELBOW,Y_LEFT_FOOT_INDEX,Y_LEFT_HEEL,Y_LEFT_HIP,Y_LEFT_INDEX,Y_LEFT_KNEE,Y_LEFT_PINKY,Y_LEFT_SHOULDER,Y_LEFT_THUMB,Y_LEFT_WRIST,Y_RIGHT_ANKLE,Y_RIGHT_ELBOW,Y_RIGHT_FOOT_INDEX,Y_RIGHT_HEEL,Y_RIGHT_HIP,Y_RIGHT_INDEX,Y_RIGHT_KNEE,Y_RIGHT_PINKY,Y_RIGHT_SHOULDER,Y_RIGHT_THUMB,Y_RIGHT_WRIST,Visibility_LEFT_ANKLE,Visibility_LEFT_ELBOW,Visibility_LEFT_FOOT_INDEX,Visibility_LEFT_HEEL,Visibility_LEFT_HIP,Visibility_LEFT_INDEX,Visibility_LEFT_KNEE,Visibility_LEFT_PINKY,Visibility_LEFT_SHOULDER,Visibility_LEFT_THUMB,Visibility_LEFT_WRIST,Visibility_RIGHT_ANKLE,Visibility_RIGHT_ELBOW,Visibility_RIGHT_FOOT_INDEX,Visibility_RIGHT_HEEL,Visibility_RIGHT_HIP,Visibility_RIGHT_INDEX,Visibility_RIGHT_KNEE,Visibility_RIGHT_PINKY,Visibility_RIGHT_SHOULDER,Visibility_RIGHT_THUMB,Visibility_RIGHT_WRIST,Image,Label
0.7514164427605156,0.4659946316114798,0.8163119600551395,0.7619224911573559,0.5278003373269996,0.6022192248445848,0.6312320359305076,0.6116038803562408,0.338644454385373,0.5912045398899058,0.5774136945919301,0.7242080713013713,0.4777090626641674,0.7831572779360017,0.7290051408657703,0.5402908817351101,0.6122321398110313,0.6488466510541241,0.6229239386422581,0.3491297601718818,0.5997403513247925,0.5860805170235585,0.2123792603418967,0.1976096886119269,0.2146841922628699,0.2079442095889218,0.2274102873323626,0.2774480473566573,0.2277513763577497,0.2630827991425205,0.1889770589239431,0.2751958670969444,0.2467371896352932,0.2997827473359021,0.3698254382606826,0.3080283859131265,0.2866652536024699,0.3179115694736996,0.3325417076631983,0.3394438168203427,0.3427825582081922,0.3763355928462791,0.3321475294612171,0.3516193846730157,0.7021202575060798,0.7336985244289357,0.7229162275035259,0.672701395458697,0.9950135457603604,0.643052176177548,0.7227591968238044,0.6491195756778741,0.9888781017035264,0.6332989366546659,0.6826110442498257,0.5641953707113267,0.7818008681646506,0.5987541756326633,0.5513539647225016,0.9962342464617648,0.7284736346063554,0.6261430728148062,0.726343684634795,0.9943633629341136,0.7260961143031724,0.7709723382255039,fall052.jpg,Fall
0.7008341400302761,0.4699020896158282,0.7485267363634324,0.7144923474601116,0.5672293360895725,0.4722258840120122,0.6059622731393628,0.4804661551176901,0.4059796328141684,0.469399673448631,0.4682861278254868,0.6902245939029932,0.451598279133714,0.7433270639770527,0.7050454880420407,0.5633556595913233,0.4677955782496672,0.5884561799078607,0.4729762784445903,0.3942758242747299,0.4665988229394034,0.4648259637574202,0.4367822066363376,0.4629539000512269,0.4621806722757479,0.4213227337106066,0.3639355177352197,0.5511895807348789,0.4579358809017186,0.5549875812225686,0.3706762548552077,0.5403015346107481,0.5266869602062672,0.4119792768761772,0.4387513505080459,0.4439053684831596,0.4023377344406325,0.336711054433242,0.5549037980044584,0.404739215600864,0.5608845697161945,0.3558214505765774,0.5446512733996899,0.5331669766579558,0.7003820453283318,0.6857199037178847,0.7280969349702369,0.6945098311722895,0.9955216117822846,0.620226489879452,0.6901280724389299,0.6247190462787963,0.9887681118724592,0.6087968686205801,0.6479512599638088,0.5372323268129715,0.7119171201145038,0.5911147293829927,0.5674383307756814,0.99662020512886,0.7247390137830153,0.571477816068635,0.7223542229655754,0.9948535944467066,0.721696956048514,0.7542665606973679,fall053.jpg,Fall
0.7038524649661618,0.4559942052754751,0.7661669986361554,0.7079177294961689,0.5201573911949605,0.40374469430584,0.6234973151119271,0.4207465291775318,0.3556827263914762,0.4057881883298868,0.4272736568513847,0.7414261125970135,0.4049022611550624,0.7928856339551794,0.7599293822975051,0.5046113430545918,0.3913512358408956,0.5313087333471171,0.4047477562213596,0.3380923468667821,0.3953508991742144,0.4035131522265003,0.2699541546966191,0.2934339846413051,0.288919002315792,0.272906897665867,0.2709987845080144,0.4258796274990181,0.2639103073251826,0.4260068509259495,0.2826891839955311,0.4159939622080507,0.3942264865277181,0.4014426437758738,0.4129671246961518,0.4197128252769283,0.3945654710457309,0.3596678944415632,0.4558104475767014,0.3941758195199888,0.4675951726730432,0.4050395248324127,0.4444869669645153,0.4454557550950619,0.7167283984593532,0.7145287882614503,0.7380733233537757,0.6854012439135271,0.9945197100612124,0.6520861319181681,0.7159806540315382,0.6560309762434859,0.9898575704703526,0.6401547830344165,0.6792840693540569,0.5789532096889173,0.7071288339942278,0.6224838292033783,0.5883336023268255,0.9964759133843752,0.7264185025763797,0.6114836032737013,0.7233532661938626,0.9953690552651828,0.7246449942268544,0.7528593744123292,fall055.jpg,Fall
0.6157040269229991,0.4616912218182212,0.6367555992726737,0.6192468743374387,0.4760257292582629,0.4318318155659917,0.5478822943231423,0.4353499967390798,0.5122704622022987,0.4312643723920115,0.4290942216446722,0.2964139711122188,0.41505130697824,0.2443024212296382,0.3039967947762499,0.4428199442375473,0.3977776171109357,0.3359198754352419,0.4024749211792769,0.4704629774550554,0.4000173405351421,0.4034911416134612,0.3201387140371952,0.4480412019659593,0.3135728495677083,0.307283946210221,0.3701066878028033,0.4703597409168766,0.3716761341041336,0.4722120647754663,0.4254210037221588,0.4633433530385373,0.4484983565584252,0.2337936354217339,0.3014518003683364,0.2399845005017264,0.2111443314438695,0.3233724484486028,0.3767012212218047,0.2996994009023412,0.3567947256756769,0.3266299876179521,0.375294973511201,0.3502975555035031,0.7415362009391174,0.7270017593867738,0.7594035207962418,0.7113727015212945,0.9950878044316176,0.6769334561677396,0.7421803560740572,0.6803838433824346,0.9908665562822392,0.6647330982564794,0.704180360827855,0.6063326614166408,0.7324520351513207,0.6482345614552413,0.6136036728028098,0.996848263140169,0.7503901959165903,0.6437910965624185,0.7473045772376946,0.9958474178186042,0.7484526349376764,0.7751167799165777,fall056.jpg,Fall
0.7279814559628163,0.3729529711193483,0.7635368739254574,0.738513582151192,0.5315599175061363,0.3437089289736178,0.6327089480654322,0.3442501508085862,0.4143280190941111,0.3473490537278586,0.3518314432995363,0.6990779323555485,0.2866337466049228,0.7750629228400255,0.7030800359959651,0.4995871096088815,0.2692332086176909,0.6017434606588284,0.2533969792538967,0.3197395747329454,0.2766276979927613,0.2655680348288285,0.480168214465661,0.4113224323292676,0.5024153987042826,0.4972004691383722,0.4280698240604039,0.4292080845961138,0.4064240921462921,0.4233114137639785,0.4611809518575672,0.4342912640588537,0.4369377416436067,0.4500896817949113,0.383491473826619,0.4740829718312482,0.4792530714193167,0.4023710888971313,0.4461447628678813,0.3397460320208341,0.4191698623743505,0.4180422434985711,0.446334009700826,0.4263172062021341,0.694864222136457,0.6519328297072964,0.7245108314894113,0.6909613852268464,0.9955587100473396,0.610086359572262,0.7038854389418406,0.6132791717305877,0.9914429775664088,0.5990467982962202,0.6327043701554276,0.6327598000589937,0.7335667230550974,0.6677158111951224,0.6465920466446368,0.9971522576337176,0.7044775819363266,0.6659825703091742,0.7024166086384864,0.9962199539978406,0.7036993883462388,0.7289684024227155,fall057.jpg,Fall
0.8493327123788501,0.6649715783174217,0.8754199301986042,0.8643733777041773,0.6183486977779664,0.5917528912495325,0.7112308052501437,0.61314419262655,0.6165835423105469,0.5996574765817844,0.6316170781112157,0.787519637892878,0.3459183878048955,0.8207437491414067,0.8043913948264245,0.5542487205972303,0.3268970432999957,0.6728607083713873,0.3190515157919689,0.4428465722944088,0.3333000382936818,0.3326904041239468,0.4724843403804814,0.5461228402542706,0.43389958744111,0.3319086678742303,0.4195840532502309,0.5556740874111505,0.4313962957731843,0.572275751933536,0.4887200191581645,0.5547202293706558,0.5607200210641334,0.3050949011717381,0.3395187055167198,0.3289357136926516,0.2967217215060919,0.3798891131093695,0.4865895429569861,0.3351246926575445,0.4457110755180234,0.3529875130047636,0.4855274814713016,0.4404531822355276,0.7058356767148436,0.6845970753237861,0.6932201537971652,0.7052477593183875,0.9960127132709428,0.6410143193865762,0.7046308841471983,0.6451178100614503,0.9921753109896448,0.6281767040077483,0.6660655908822283,0.5961856955832263,0.7253706785473084,0.6097744110118339,0.615879157341805,0.9974280400463033,0.7216578071255918,0.603568623176035,0.7213799119139913,0.99647653479585,0.7177805723687493,0.7480302615581486,fall058.jpg,Fall
0.8199090205664776,0.3197006972914362,0.8678525857374385,0.822789300679281,0.6262369186979153,0.2380872939956148,0.7548087567214311,0.2384727907433314,0.5256725091606018,0.2476547691806822,0.2603151781024641,0.8524341034543791,0.4868771528831822,0.9205167096679082,0.8495513830344779,0.6428524433861912,0.3355317709083718,0.7832761352464129,0.3410325580509583,0.4614962364961898,0.3441741424198631,0.3396909872616448,0.1834799069775974,0.3219873450809582,0.1619023333070336,0.176993338757668,0.2414014891414765,0.4312458036420763,0.1753252982712345,0.4204571061490886,0.2854151960759594,0.4293063214120403,0.4071813574318752,0.2270607802774781,0.4404093846575297,0.2098968747708122,0.2238301033579162,0.2917280034606043,0.5013484134654959,0.2601048020847806,0.5041756404383236,0.3602958715005268,0.4950943337489007,0.4884338061552552,0.6488209874641576,0.7119736064175773,0.6361180940931003,0.6516313208596476,0.9958629531054782,0.6648074190688842,0.6951249663913488,0.669740991192005,0.9927719281467504,0.6533877403936117,0.6951163287718469,0.555419114309371,0.7495093451508397,0.5638821171868013,0.5714629643343836,0.997217878685473,0.7416661380785308,0.6014826691369016,0.7420586837072607,0.9965844118279024,0.7381795225748458,0.7699785769947538,fall059.jpg,Fall
0.8000642518504107,0.3796249860459891,0.8319041347845728,0.7895232735676606,0.5372832750107912,0.4001665102876409,0.6971703299424389,0.4011929943663835,0.3861422567931331,0.4073381661302696,0.4121452122442743,0.8435522947523493,0.3210082114419875,0.8542473473263732,0.8476079894506002,0.5389363198991876,0.2585981230019089,0.67676094115276,0.2566759385576608,0.3353927332152448,0.2651098910957931,0.2706091111784295,0.5077429789762493,0.2588306022849946,0.5353471271747056,0.5166896369014011,0.3371627889265269,0.1147137387522518,0.4254613864391342,0.1165334725273041,0.2993211454825696,0.1254830291135565,0.1387301585158633,0.5262908363276568,0.5130196539943689,0.5564078457464392,0.5294735662160016,0.3915004347396035,0.4906177289022044,0.4889387290943499,0.4984677796545836,0.3936533854912323,0.483828111620371,0.4823830297925579,0.6776482657873819,0.735800262319533,0.6640104588522527,0.6732216411455304,0.9961699925152542,0.6916061617732611,0.7225319466474128,0.6948846665739832,0.9934855570845904,0.6816959537118049,0.7215997051526833,0.5915058457653302,0.7738395929120999,0.5986797305379635,0.6024910335373133,0.997390009664036,0.7641581885557228,0.633639345860647,0.7642057886747045,0.9968500652334464,0.7607173710777421,0.7918889241902392,fall060.jpg,Fall
0.8501882553378488,0.3994831525265145,0.9262319088909908,0.864984124366854,0.6020013197754975,0.3506593063814652,0.7120674956405828,0.3625279313483237,0.3930811743274526,0.3391246446183166,0.3737016429822103,0.7371698342251539,0.3654059147015057,0.7916041856338738,0.7055201038479862,0.6031093148962231,0.2685562387192617,0.7301084467689353,0.2730392862168728,0.3860889528302514,0.2926859594155876,0.2876891555001484,0.313788243912087,0.3252546920488257,0.4980626421311814,0.2696223771236712,0.180646545167235,0.4553056040529794,0.3518702578351107,0.4571607471572969,0.2391755556624133,0.4390975221172805,0.4224844614889246,0.1195269456557825,0.4679810519685859,0.0867760608791893,0.0937798068229002,0.2371297958099734,0.539806856254721,0.2769004386547814,0.544170016241635,0.3159130220602801,0.5177614664779175,0.5084726474198481,0.7093610682945659,0.7610284496621051,0.6963057103349133,0.70421472488242,0.996561792450214,0.709722667631843,0.7499233294754556,0.7131765347507978,0.9941360506165744,0.6993828778177495,0.7398229695026628,0.6047821155043297,0.7877236652147543,0.6092664692722046,0.6243251956859689,0.9976225418379646,0.7743854407517016,0.6592697728509583,0.7747602761533953,0.997162448781907,0.7720702480194568,0.8031221172818772,fall061.jpg,Fall
0.8122438724247643,0.628859913883955,0.8649000055457176,0.815940507035525,0.6677582654756501,0.5527480274303915,0.781233550356383,0.5812805286604739,0.4763212695874719,0.5543062352860847,0.600165491100559,0.7608967008914155,0.3798935155250663,0.8209607929256358,0.7621341758358016,0.6081246723229795,0.331536461848502,0.6753833638714639,0.2829097661999188,0.3805551019189475,0.3474291053704986,0.2936562925065011,0.3832747889824353,0.163149085168659,0.4523585789905599,0.3622013242433968,0.2212686796372353,0.3394863437523787,0.400907423872126,0.3480243698777333,0.2289575370370466,0.3331992470946183,0.3051589099620668,0.3294001347917119,0.4569586747416747,0.3621190499173663,0.2882213581212006,0.2617944038448794,0.5347334448828129,0.4062062954868918,0.5405217931466996,0.3329279641817609,0.5156551722577009,0.5019156377644081,0.6456806224343182,0.7838221954103884,0.6324220007812075,0.6484231598378906,0.996875480962772,0.7355413201579187,0.7476763055820135,0.7385280101300014,0.994726018670898,0.7253110230457126,0.7646475500922508,0.5490694697171197,0.7811987825865653,0.5535680538077711,0.5666567815636289,0.9978380473374794,0.7797361042568131,0.6434231588280969,0.7799744155574588,0.9974602913018534,0.7802012307458179,0.812575028638913,fall062.jpg,Fall
0.7236708687957405,0.3688540925552978,0.7520982454239816,0.7167911645954121,0.6431185804073294,0.2694812466945203,0.6989366816388279,0.2743613106248244,0.4418866463955301,0.2758718607183719,0.2897790273213433,0.7051352052147545,0.3165952151128314,0.7480082428788848,0.7051112806353641,0.6231811757198631,0.2263858360461015,0.6569911042193436,0.2308266686233782,0.3792284600671735,0.2284247544943399,0.2359672173929395,0.3206859852237375,0.3065127236729006,0.3032772421232954,0.2879725696126368,0.2892503033965041,0.3232511414669313,0.3678618931727438,0.3344298478548379,0.3359714590680661,0.3162573472621014,0.3222585684322861,0.2680903354628433,0.22354982665411,0.286045615157631,0.2577829943971263,0.253524027379085,0.3029175301930297,0.2736208815733741,0.2723724322081591,0.2331888476515742,0.3020157884908144,0.2859418788271509,0.6162316219304002,0.7425926625876906,0.6042237151529339,0.6398271127636721,0.9971789783271406,0.7188906618276112,0.6989267617951316,0.7188114318645543,0.9943707577306656,0.7075463603642509,0.7351401990508344,0.5179817450125942,0.7332517295784421,0.5229224633676771,0.5543083412978865,0.9980398817845452,0.7695518537349012,0.5852451251551452,0.7677524325268702,0.9970853316178648,0.7646413981186488,0.7896691802605476,fall063.jpg,Fall
0.8706989407966665,0.4081816032520968,0.9212868897276422,0.8950492820018404,0.6139114060384394,0.3309796292254814,0.733876663721232,0.3420897134404794,0.376923207220017,0.3379271237215123,0.3564864487115154,0.8704910840509232,0.4622239504275059,0.9231487483449574,0.8937188361419434,0.6081332851715601,0.3458559207281073,0.7367946489711545,0.3652211451748741,0.3880723722354491,0.3498723312669993,0.3806127601552782,0.2904623606672177,0.2392061305808706,0.3087302192686233,0.2761634441430587,0.2324798470586988,0.3377428189542734,0.2625878825403754,0.3443570473856836,0.2363770572006295,0.3330133357073235,0.3213930798476702,0.2907222673279478,0.3005111848412254,0.3141856781443454,0.2800816993587328,0.2811778498931128,0.3845181160561166,0.30094227133763,0.3786349458373261,0.2794765542193963,0.3778339226814314,0.3758627934254078,0.6086426964336434,0.7348290583253237,0.5800148290527326,0.6299494045223563,0.9965649616487364,0.6613869838872821,0.7134098747596439,0.6631332122730569,0.9923004011195536,0.6527006457257525,0.6816543191429829,0.5002697780242089,0.6996521354098482,0.4992320208610317,0.5357061402304787,0.997062028687554,0.7400040488064651,0.564740410716011,0.7398165068233232,0.9943806381731174,0.7338976246655117,0.7639040312624656,fall064.jpg,Fall
0.5288513440996174,0.454604737478222,0.4886453706967637,0.5246895438917702,0.6354540064555214,0.4168924708343826,0.6125067939824324,0.4204872585106787,0.5030762941917485,0.4205734109210632,0.4248202390840637,0.536829952080503,0.5207039003619741,0.5116667254413834,0.5417827706567331,0.6325154939164819,0.4976788851567076,0.5658678839747856,0.5021638107338009,0.5290164476219902,0.4975280646082309,0.5001019665573617,0.402605562784781,0.4494739347033306,0.4027241299360972,0.3978924192507469,0.3966146259053501,0.4570840319073496,0.4151849180995218,0.4598292228002646,0.4288151373324082,0.45129711312017,0.4562847161819662,0.3948238886682244,0.346299150323016,0.4070092643194156,0.3985951261753425,0.3697230321376938,0.3588228751692391,0.3681932538149854,0.3529654752388625,0.3749291068895575,0.3613808443212112,0.3602695850121908,0.5695298775180895,0.7408149286401357,0.5541999671366542,0.5902510295739508,0.9948860942668468,0.687843453151253,0.6736549513670175,0.6891689238273349,0.9927940503952588,0.6784761101543187,0.7058044197176533,0.4688262020385497,0.6664453975757216,0.4810008024441728,0.5093369171375918,0.9946286434927724,0.7238511410675976,0.5196161814740244,0.7227401194915233,0.9937853259801092,0.7179002562188258,0.7429422686835011,fall065.jpg,Fall
0.6396126725434684,0.4794808452400781,0.6536406104232023,0.6360875771669365,0.607234199478071,0.4934837340851904,0.6279106822720637,0.5014146843039304,0.4699173774220586,0.4715959259120851,0.4720267118885877,0.5711759825549623,0.4730705891365471,0.6693051809298709,0.6861956947336594,0.5953115288863697,0.4321486248462786,0.5803971853402236,0.4351732897957028,0.4876664247572696,0.4359038507519662,0.4370973044702742,0.3757238165233292,0.2978657198024733,0.3977453419806614,0.4018437708229588,0.3561840214602573,0.1536841525948913,0.2895647485643785,0.1517299983747644,0.3710152790809068,0.1574425943000966,0.1748012163734962,0.2311766407940648,0.3221265800829977,0.1720687319401997,0.2274726681075527,0.3783070000561069,0.2374115218443299,0.2699085305650511,0.2364377106914653,0.3761304629388111,0.241787070629372,0.2521332259584552,0.6069585470542168,0.7249238836968148,0.5943593051171822,0.6260828580428829,0.9953894375615614,0.6825960060921317,0.6971713365195275,0.682364716741153,0.9933801656984376,0.6729273406709911,0.697576869648084,0.520383686786743,0.6586348146058479,0.5306635725346506,0.5565479703947767,0.9951588317632052,0.6991134338022085,0.565003578475655,0.697568604875467,0.9943427320731448,0.6902882723171736,0.7157171134250092,fall066.jpg,Fall
0.6096895790609019,0.6740769861384337,0.5865596306504295,0.6135357901420111,0.6608253051615988,0.6621915900414226,0.6321200684683184,0.6722190511521383,0.686084301892018,0.6605298844552868,0.6657708506656942,0.6388863223131777,0.4691902137560685,0.6334577395511912,0.6567448245990994,0.6499023948934612,0.3180932765759371,0.6566918555803292,0.3260578767155897,0.6088546590893377,0.3303835602922608,0.3562822285018395,0.2834634838785403,0.2596499902458068,0.2453994376835711,0.2661603830775212,0.3382776814888444,0.1460672753034352,0.3680754808173954,0.1460798328592301,0.3552231748669723,0.1576296472833728,0.16821829745274,0.2204093060363108,0.4166142359758706,0.1708027814122444,0.1995059291715734,0.3623439542526158,0.4497366804636317,0.2913995216256199,0.4598250932008886,0.4005141589469299,0.4489761591477714,0.4578736986649601,0.6028341148126366,0.7236427818000448,0.5918302225552574,0.628613742698085,0.9958374130938576,0.6861443277552799,0.6818678361257778,0.6821682885739192,0.9940153103669904,0.6777434660253452,0.6913114263106892,0.5516928825409428,0.6810171859577101,0.551925601138314,0.5807989260518326,0.9955697090304464,0.720743835128226,0.5989296000920434,0.7184490868335073,0.9947571513857936,0.7100592240866793,0.7347364058744078,fall067.jpg,Fall
0.6975436969284046,0.6137985298728759,0.7109877315235378,0.7023504320228773,0.649963976760812,0.5782941191134948,0.6874625969106957,0.592632454486239,0.5839354392354202,0.5766202119918701,0.5946759963594447,0.7054027777106561,0.4844801971232224,0.7285267449762809,0.7111102732191751,0.6521894411357017,0.4448569786251587,0.6755352849505927,0.4457325225325277,0.5525453383937966,0.447111894157278,0.4496303150068025,0.0710751453668614,0.1217814984497523,0.06221806301856,0.065708224704685,0.1693378556681987,0.1845705381435807,0.1078410132829755,0.1746123070558851,0.1440156486403433,0.176479223489193,0.1537602225949362,0.1007197673320179,0.3144318856532992,0.0563752904071272,0.0928726748022686,0.213270439799554,0.4528837528496717,0.1726561873052859,0.4555157768366085,0.2396557605667811,0.4445682088907018,0.4462878693693359,0.633054597662713,0.7177860407897289,0.6194100794836543,0.6547963559250427,0.9956671463497194,0.6917501428120084,0.7040410403751698,0.6869999492151472,0.991342308907466,0.6826209246922774,0.6979285885429093,0.5854356499133667,0.7025768706578777,0.5813242051716131,0.610200947848244,0.9958763755933372,0.7455545582419225,0.635779424839249,0.7426016109129301,0.9949222604146892,0.7357837949154467,0.7586124018474749,fall068.jpg,Fall
0.6852816801026307,0.5140234161342292,0.7373546755255237,0.7034522067529614,0.6209986798895585,0.4898153065535309,0.5358320339495524,0.4867575539108099,0.4721569333742093,0.5047790782806975,0.4949896428103362,0.7163860736171749,0.5467633417450559,0.7567388960883265,0.7324844445973491,0.6466116168474783,0.4939600724608521,0.6088830814896534,0.4984688508435975,0.522841178737231,0.4964432284803552,0.5093566876783487,0.4066812788305101,0.4120524581420432,0.4283749776296822,0.3952217596850322,0.3127788546722903,0.4041038529122471,0.4499578125686819,0.4117428970195847,0.3168974153115459,0.4019784592949161,0.4067232895626242,0.3891436247264686,0.307174948611305,0.4226531794480481,0.3774011089006724,0.2489624877913755,0.3957177881023939,0.3821863218853559,0.3805375793344682,0.2632734953060154,0.3941032338694175,0.3741942764467386,0.6629149725630522,0.723810811462873,0.6440594220373047,0.6842659251487818,0.9960974116549792,0.650600896351875,0.7274859632080597,0.6471120437668801,0.9921700289921076,0.6439067412379079,0.6578499097718307,0.61242777586875,0.6312841963705624,0.610065790852441,0.6439696280791735,0.9962520188299484,0.6829363531569653,0.6085734711953333,0.6794906886694799,0.993728280406708,0.6734652344437133,0.688370658646606,fall069.jpg,Fall
0.714024047743125,0.6531063267162572,0.7542962443817313,0.7437767982204324,0.6956919823327508,0.6939890307717461,0.5883183264814136,0.7065956093898997,0.5572618778239676,0.6896071483580872,0.6883462751750573,0.7360572934343442,0.6960149641545205,0.7763108289010259,0.7503724219650798,0.7047089649083361,0.8085310169491768,0.6238115883867986,0.8288751873354377,0.5771677977649563,0.7952699096880622,0.792103348058274,0.2174887262929726,0.3357520741012135,0.149949416378412,0.2151988038774238,0.3907881185549213,0.3528835979896951,0.3804303685814361,0.3876929441148861,0.3952121107172593,0.3467720688669463,0.3447680616466594,0.2053527470035488,0.4259543573646501,0.1102105694634153,0.1967241476457253,0.426052792719008,0.3917868462809443,0.3636098352921201,0.3981916563747653,0.4793783888773053,0.3954811699996835,0.394084610964539,0.6745095164273774,0.668509291507494,0.6482482946488378,0.6926163904080975,0.9964990298912436,0.629297668167422,0.7247265234123687,0.6267373907494544,0.9929638821513644,0.6223222000787422,0.635132349070377,0.6275954978552216,0.6149924031670423,0.6139878915177753,0.6551267604062769,0.9966397174491736,0.6736682495725815,0.6332139897060393,0.6697648533926434,0.9943703227426332,0.6645217562138468,0.6725500196233977,fall070.jpg,Fall
0.555075889005072,0.6166435451556579,0.4937243914292778,0.5531915412831298,0.7194858378213053,0.5964860343378005,0.6122609450046173,0.6023240145023144,0.7159114578112292,0.596565990282123,0.6014422980534627,0.5455921378855811,0.5965428312892731,0.4751867899573612,0.5563882478829498,0.7244020039419095,0.6385443443753721,0.6175434921340051,0.6241341395661393,0.7351216988327054,0.5722247882662762,0.6024127746918526,0.2261862780480702,0.3297370545100367,0.1610542664697853,0.1855108558630444,0.3422950669433869,0.1815964125852558,0.3833817217816632,0.1927862569791718,0.3886007412392633,0.1891330108619184,0.2172459137911981,0.1783356173856292,0.1670440617532349,0.1706834995225746,0.1691294697304535,0.2030325673310332,0.2137590627334191,0.1938731556226421,0.2011032105610057,0.1883294662679432,0.2338848042694975,0.1915957212744372,0.6308120479318906,0.6224826485215759,0.6206050537499953,0.6439094133072503,0.9967961888585676,0.6199044123119821,0.7211573223236619,0.6155184901217403,0.9936212733507208,0.6143103419321302,0.6228602802749068,0.6384582054254908,0.5923546316989731,0.6345796035634034,0.6618392471587553,0.996854042266886,0.6969320309605218,0.6662740122909286,0.6942688478023015,0.9949194019219044,0.6856780827256201,0.6973314742566237,fall071.jpg,Fall
0.5918474411872832,0.5338352407044755,0.5998117422696932,0.5746687319001585,0.5935843178018633,0.6059697854572913,0.6657308009197949,0.6168649432133361,0.3976338064642204,0.6064911020422069,0.5992513807712126,0.6461059947866428,0.6326121492172189,0.7058878724823746,0.6243853954988966,0.6736151460578824,0.728027965345151,0.7781091916846392,0.7380219320447204,0.536051613739197,0.7067623158590917,0.6981195137051713,0.2092317114636209,0.3211425243470656,0.1703455474044058,0.2035768802949455,0.3280269834376461,0.3890728259217811,0.2237369491258372,0.3665133804380321,0.3654443701072437,0.3750408046111424,0.3656647080585677,0.3362112934933675,0.3646969920355514,0.3450668222784421,0.3408327916874023,0.373470445033027,0.3058500420961036,0.2457154314512115,0.3118714347709329,0.4258137921551191,0.3102058958687368,0.3069532010371171,0.6126142614523844,0.6047427180168174,0.6106258068736716,0.607881094529937,0.997132372466519,0.5933285077625245,0.7443845647168748,0.5862194983478767,0.9942758060572922,0.5873640140024512,0.5981720373629242,0.6139638428936945,0.6238365177020633,0.6287704005309216,0.6257881225803111,0.9971864974059876,0.7078007662220981,0.697689593689641,0.7014551608044339,0.9954436246421776,0.7003902479598013,0.7114812621059694,fall072.jpg,Fall
0.6052011844197972,0.3236804912615713,0.6102545340786255,0.6057080984079197,0.560848411520374,0.2700834044331959,0.5934625895419252,0.270451496049406,0.3494885331644194,0.2771426745641384,0.284518239596911,0.6229626964608705,0.3838857383141947,0.6440921193918813,0.6210429882105893,0.577669448345613,0.3062859942306355,0.6107847506070743,0.3079254619202279,0.3937967824215971,0.3106535577835294,0.3243155572591982,0.3063055488195877,0.3721660872454901,0.2979941940215234,0.3017487940080783,0.350946299682406,0.3564219102089295,0.3188964590710442,0.3608485230785639,0.3855241897041067,0.3502115089472734,0.3563328855762266,0.3117851301147421,0.3339590933798114,0.3099997335614248,0.3135871641886225,0.3453102701031975,0.3316211246638297,0.263021152959527,0.323405842612788,0.3423408499057002,0.3344735660174632,0.3245333225116652,0.6004420534809397,0.5962183196856615,0.6074341132560008,0.607618299617178,0.9973825527263364,0.5949705254439492,0.7056912606880638,0.5868878263891921,0.9945672480390468,0.5851466314363645,0.5973446279840199,0.5997494903921009,0.5936332479498432,0.610264518242132,0.6054922023967624,0.9974202102617188,0.671336403012808,0.67134180929264,0.6641471072355956,0.995040452877226,0.6619492369898226,0.6716149196358834,fall073.jpg,Fall
