Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall111.jpg,RIGHT_HIP,0.4732494732166487,0.38005028660809437,0.997096019895234,0.4639355104074737,0.4147103051792522
fall111.jpg,LEFT_KNEE,0.4469604515697372,0.5357538927132465,0.7018848046982188,0.4639355104074737,0.4147103051792522
fall111.jpg,RIGHT_KNEE,0.40923461968938335,0.5782010917151859,0.6366542479136925,0.4639355104074737,0.4147103051792522
fall111.jpg,LEFT_ANKLE,0.6414595543740854,0.5019672577566087,0.6305859784373015,0.4639355104074737,0.4147103051792522
fall111.jpg,RIGHT_ANKLE,0.6089777271257216,0.597895548216428,0.5905921844737019,0.4639355104074737,0.4147103051792522
fall111.jpg,LEFT_HEEL,0.6643965271271953,0.4998208587732207,0.6640652052031963,0.4639355104074737,0.4147103051792522
fall111.jpg,RIGHT_HEEL,0.6293147679873242,0.5791977546415208,0.6367316136423247,0.4639355104074737,0.4147103051792522
fall111.jpg,LEFT_FOOT_INDEX,0.7060563015212826,0.6079134003951153,0.6048578034219794,0.4639355104074737,0.4147103051792522
fall111.jpg,RIGHT_FOOT_INDEX,0.6846929440529932,0.6813115099359948,0.5674291960269996,0.4639355104074737,0.4147103051792522
fall113.jpg,LEFT_SHOULDER,0.31066760151163153,0.5987724527608576,0.9946188251914682,0.350526906415783,0.3062390415797014
fall113.jpg,RIGHT_SHOULDER,0.2978569103444092,0.6336484283836736,0.9856023932544417,0.350526906415783,0.3062390415797014
fall113.jpg,LEFT_ELBOW,0.3559363987067521,0.6338582437981259,0.5086995975288765,0.350526906415783,0.3062390415797014
fall113.jpg,RIGHT_ELBOW,0.32614185198924983,0.7057974929440434,0.5196353830886006,0.350526906415783,0.3062390415797014
fall113.jpg,LEFT_WRIST,0.39993886791474187,0.6376155041996636,0.45972842733945146,0.350526906415783,0.3062390415797014
fall113.jpg,RIGHT_WRIST,0.33462456282017966,0.7404145744521302,0.46859003460749243,0.350526906415783,0.3062390415797014
fall113.jpg,LEFT_PINKY,0.4117877551036032,0.6386536616581906,0.45169102918121873,0.350526906415783,0.3062390415797014
fall113.jpg,RIGHT_PINKY,0.3319634677414609,0.7512859830556978,0.46478059584256765,0.350526906415783,0.3062390415797014
fall113.jpg,LEFT_INDEX,0.409174162277264,0.6386207042785548,0.45316430257661894,0.350526906415783,0.3062390415797014
fall113.jpg,RIGHT_INDEX,0.3314846412095426,0.7498848576366279,0.4668635360360475,0.350526906415783,0.3062390415797014
fall113.jpg,LEFT_THUMB,0.4058446981864069,0.6392701234881248,0.44931664700598434,0.350526906415783,0.3062390415797014
fall113.jpg,RIGHT_THUMB,0.3341617896810323,0.746256289846415,0.45395246982087983,0.350526906415783,0.3062390415797014
fall113.jpg,LEFT_HIP,0.41908063679000285,0.6235906699802466,0.9975978718024089,0.350526906415783,0.3062390415797014
fall113.jpg,RIGHT_HIP,0.42022368141953526,0.6505739090879021,0.9962693562100996,0.350526906415783,0.3062390415797014
fall113.jpg,LEFT_KNEE,0.489660921242725,0.5613346166328113,0.65963771058528,0.350526906415783,0.3062390415797014
fall113.jpg,RIGHT_KNEE,0.4897731753692245,0.5770450024283236,0.6692161470602569,0.350526906415783,0.3062390415797014
fall113.jpg,LEFT_ANKLE,0.581496041271622,0.5180813515988161,0.6108158345027133,0.350526906415783,0.3062390415797014
fall113.jpg,RIGHT_ANKLE,0.5850811873424238,0.5274236172026562,0.6265413354291057,0.350526906415783,0.3062390415797014
fall113.jpg,LEFT_HEEL,0.6022092722195583,0.5237041188107977,0.645399247318458,0.350526906415783,0.3062390415797014
fall113.jpg,RIGHT_HEEL,0.6081426636066811,0.5345732243685595,0.6628803599438972,0.350526906415783,0.3062390415797014
fall113.jpg,LEFT_FOOT_INDEX,0.5838595026204353,0.46978675900344985,0.6019954578860356,0.350526906415783,0.3062390415797014
fall113.jpg,RIGHT_FOOT_INDEX,0.5910579300674018,0.4804709855737608,0.6040532619853535,0.350526906415783,0.3062390415797014
fall114.jpg,LEFT_SHOULDER,0.4217200442375043,0.5482418806417921,0.9947809514452842,0.16979746472545001,0.07427472827733962
fall114.jpg,RIGHT_SHOULDER,0.4816795380106301,0.6040691801605628,0.9847667191029205,0.16979746472545001,0.07427472827733962
fall114.jpg,LEFT_ELBOW,0.4302918143152147,0.5105852551621878,0.5213583085440645,0.16979746472545001,0.07427472827733962
fall114.jpg,RIGHT_ELBOW,0.5306450655148289,0.5669318518024966,0.5495146488977785,0.16979746472545001,0.07427472827733962
fall114.jpg,LEFT_WRIST,0.4364270573786537,0.49499708962513206,0.5109850246514709,0.16979746472545001,0.07427472827733962
fall114.jpg,RIGHT_WRIST,0.5336597299900679,0.5035532621631295,0.51647569216189,0.16979746472545001,0.07427472827733962
fall114.jpg,LEFT_PINKY,0.43116752569463945,0.4890809620267057,0.5030111968871263,0.16979746472545001,0.07427472827733962
fall114.jpg,RIGHT_PINKY,0.5412582003290204,0.49014802668086505,0.5109663823072222,0.16979746472545001,0.07427472827733962
fall114.jpg,LEFT_INDEX,0.4362510203234996,0.4902058410721298,0.5044918340085047,0.16979746472545001,0.07427472827733962
fall114.jpg,RIGHT_INDEX,0.5280305635544729,0.48817725479401813,0.5123026655429683,0.16979746472545001,0.07427472827733962
fall114.jpg,LEFT_THUMB,0.43658653862486974,0.495819674054692,0.5009180966160308,0.16979746472545001,0.07427472827733962
fall114.jpg,RIGHT_THUMB,0.5227442602661208,0.4908846836772542,0.49846488839519815,0.16979746472545001,0.07427472827733962
fall114.jpg,LEFT_HIP,0.48061231037318564,0.5706224429987229,0.9977415421354187,0.16979746472545001,0.07427472827733962
fall114.jpg,RIGHT_HIP,0.49980211980386247,0.6030233988262647,0.9965622274382465,0.16979746472545001,0.07427472827733962
fall114.jpg,LEFT_KNEE,0.5114759747699041,0.5478166113214317,0.5943815516479856,0.16979746472545001,0.07427472827733962
fall114.jpg,RIGHT_KNEE,0.5279346020665382,0.5748280031786797,0.6035814863935666,0.16979746472545001,0.07427472827733962
fall114.jpg,LEFT_ANKLE,0.5565651940721209,0.5391561266915028,0.5507411287258998,0.16979746472545001,0.07427472827733962
fall114.jpg,RIGHT_ANKLE,0.5792144019843238,0.5632670706023708,0.5756461199603471,0.16979746472545001,0.07427472827733962
fall114.jpg,LEFT_HEEL,0.557880567447002,0.5388763066260891,0.591998562923823,0.16979746472545001,0.07427472827733962
fall114.jpg,RIGHT_HEEL,0.5823402918291485,0.5598388677972689,0.615472940660626,0.16979746472545001,0.07427472827733962
fall114.jpg,LEFT_FOOT_INDEX,0.5813674705819784,0.5372819238977573,0.5523520758335765,0.16979746472545001,0.07427472827733962
fall114.jpg,RIGHT_FOOT_INDEX,0.5989516057914517,0.5718378952766159,0.5594326246026715,0.16979746472545001,0.07427472827733962
fall115.jpg,LEFT_SHOULDER,0.46940608523590766,0.49507455932111927,0.9952846675868839,0.07258644091491956,0.20891879339108266
fall115.jpg,RIGHT_SHOULDER,0.5001202927851747,0.5921483371155566,0.9862366058057822,0.07258644091491956,0.20891879339108266
fall115.jpg,LEFT_ELBOW,0.4568076409747467,0.44658659029343223,0.5325161244237904,0.07258644091491956,0.20891879339108266
fall115.jpg,RIGHT_ELBOW,0.5264100082448886,0.5846363973120914,0.52821626772283,0.07258644091491956,0.20891879339108266
fall115.jpg,LEFT_WRIST,0.45373031802608443,0.49428870450139434,0.49844115047685483,0.07258644091491956,0.20891879339108266
fall115.jpg,RIGHT_WRIST,0.5353285172517032,0.5307775269266755,0.4820882725253464,0.07258644091491956,0.20891879339108266
fall115.jpg,LEFT_PINKY,0.45209801574801944,0.5086856394492052,0.4737763658480518,0.07258644091491956,0.20891879339108266
fall115.jpg,RIGHT_PINKY,0.5425632382856048,0.5198170142750324,0.4715212325348615,0.07258644091491956,0.20891879339108266
fall115.jpg,LEFT_INDEX,0.4530482761168245,0.5124581873099714,0.4766768660485579,0.07258644091491956,0.20891879339108266
fall115.jpg,RIGHT_INDEX,0.5379424928713127,0.5157788617005508,0.4740697963465262,0.07258644091491956,0.20891879339108266
fall115.jpg,LEFT_THUMB,0.4541716786666775,0.5096537128413983,0.4715010055913517,0.07258644091491956,0.20891879339108266
fall115.jpg,RIGHT_THUMB,0.5297566023345892,0.5153626457326685,0.46074452831272633,0.07258644091491956,0.20891879339108266
fall115.jpg,LEFT_HIP,0.49850885274033807,0.5196695796357701,0.9979844518809792,0.07258644091491956,0.20891879339108266
fall115.jpg,RIGHT_HIP,0.5126979705114247,0.5701742226356763,0.9969224596702787,0.07258644091491956,0.20891879339108266
fall115.jpg,LEFT_KNEE,0.5061131606766618,0.4740313121313613,0.5788164991644269,0.07258644091491956,0.20891879339108266
fall115.jpg,RIGHT_KNEE,0.5279472581690356,0.5479904118644026,0.5708717534571102,0.07258644091491956,0.20891879339108266
fall115.jpg,LEFT_ANKLE,0.4983712385596848,0.40680850225744153,0.5513702457031455,0.07258644091491956,0.20891879339108266
fall115.jpg,RIGHT_ANKLE,0.5344747686361588,0.4991045718199077,0.5492775182789351,0.07258644091491956,0.20891879339108266
fall115.jpg,LEFT_HEEL,0.5011708689153634,0.40031685145366463,0.583881375532206,0.07258644091491956,0.20891879339108266
fall115.jpg,RIGHT_HEEL,0.5262473928787724,0.4877486103203215,0.5705184188924499,0.07258644091491956,0.20891879339108266
fall115.jpg,LEFT_FOOT_INDEX,0.50082448885495,0.3801293843192203,0.560214670943904,0.07258644091491956,0.20891879339108266
fall115.jpg,RIGHT_FOOT_INDEX,0.5577621886281785,0.4935420808757419,0.5432121072953288,0.07258644091491956,0.20891879339108266
fall116.jpg,LEFT_SHOULDER,0.4872068335871811,0.5170164311597174,0.995759239530308,0.07900442392822846,0.10098126905554915
fall116.jpg,RIGHT_SHOULDER,0.514922788922671,0.51813003322223,0.9876130322228104,0.07900442392822846,0.10098126905554915
fall116.jpg,LEFT_ELBOW,0.49385205298490475,0.48019279352348576,0.5352141687657558,0.07900442392822846,0.10098126905554915
fall116.jpg,RIGHT_ELBOW,0.49695846822210565,0.48165399667194,0.5329371928392208,0.07900442392822846,0.10098126905554915
fall116.jpg,LEFT_WRIST,0.4925141905053967,0.47185195576833755,0.5334573763849068,0.07900442392822846,0.10098126905554915
fall116.jpg,RIGHT_WRIST,0.45655638504198937,0.48909482000922727,0.5206114340923145,0.07900442392822846,0.10098126905554915
fall116.jpg,LEFT_PINKY,0.4895001959183807,0.47120138503586456,0.5065551686699497,0.07900442392822846,0.10098126905554915
fall116.jpg,RIGHT_PINKY,0.4512704884714869,0.4959970482894306,0.5104727330315169,0.07900442392822846,0.10098126905554915
fall116.jpg,LEFT_INDEX,0.49005256660734486,0.4725584746308188,0.5101069080962101,0.07900442392822846,0.10098126905554915
fall116.jpg,RIGHT_INDEX,0.44746904027841705,0.5023146603041189,0.5130487321598008,0.07900442392822846,0.10098126905554915
fall116.jpg,LEFT_THUMB,0.4920082095758703,0.4721201414816629,0.5027974934808888,0.07900442392822846,0.10098126905554915
fall116.jpg,RIGHT_THUMB,0.44944559332932965,0.5001605977372734,0.499271294066249,0.07900442392822846,0.10098126905554915
fall116.jpg,LEFT_HIP,0.5306329118284987,0.5220533114602219,0.998205612224916,0.07900442392822846,0.10098126905554915
fall116.jpg,RIGHT_HIP,0.5452241300053988,0.5138956849696996,0.9972498192352858,0.07900442392822846,0.10098126905554915
fall116.jpg,LEFT_KNEE,0.5301570997935835,0.4893518081550137,0.5607728848718573,0.07900442392822846,0.10098126905554915
fall116.jpg,RIGHT_KNEE,0.5377476989459166,0.4563708024458823,0.5691199323680607,0.07900442392822846,0.10098126905554915
fall116.jpg,LEFT_ANKLE,0.5329423754016279,0.41922207798184574,0.5609072340327429,0.07900442392822846,0.10098126905554915
fall116.jpg,RIGHT_ANKLE,0.5478871270881792,0.4009902143980785,0.5488185437635323,0.07900442392822846,0.10098126905554915
fall116.jpg,LEFT_HEEL,0.5419785215653049,0.4058127526078916,0.6024507039325886,0.07900442392822846,0.10098126905554915
fall116.jpg,RIGHT_HEEL,0.5470100520077292,0.38709466840528095,0.5727785545680136,0.07900442392822846,0.10098126905554915
fall116.jpg,LEFT_FOOT_INDEX,0.5255244160141757,0.39982689831230817,0.5773153554643748,0.07900442392822846,0.10098126905554915
fall116.jpg,RIGHT_FOOT_INDEX,0.5578581740406926,0.39329748549885224,0.5420167601821028,0.07900442392822846,0.10098126905554915
fall117.jpg,LEFT_SHOULDER,0.6073053511771779,0.4249585282997276,0.9961640891062421,0.19756932712764308,0.23389232924796477
fall117.jpg,RIGHT_SHOULDER,0.5222838795849124,0.47177651116435204,0.9888707690481221,0.19756932712764308,0.23389232924796477
fall117.jpg,LEFT_ELBOW,0.6603681064494493,0.4721961817009431,0.578259963047456,0.19756932712764308,0.23389232924796477
fall117.jpg,RIGHT_ELBOW,0.5262188747801391,0.5307851110947603,0.5779506244152227,0.19756932712764308,0.23389232924796477
fall117.jpg,LEFT_WRIST,0.7026703993476437,0.5268889134988305,0.5760671883757775,0.19756932712764308,0.23389232924796477
fall117.jpg,RIGHT_WRIST,0.5356550399112227,0.5823213597849527,0.5675631101998526,0.19756932712764308,0.23389232924796477
fall117.jpg,LEFT_PINKY,0.7199612670629502,0.5355239852095222,0.5482947560312916,0.19756932712764308,0.23389232924796477
fall117.jpg,RIGHT_PINKY,0.5401576696770646,0.5946046545905798,0.5568028112406562,0.19756932712764308,0.23389232924796477
fall117.jpg,LEFT_INDEX,0.7105724008253215,0.5368710287598404,0.5526314002915694,0.19756932712764308,0.23389232924796477
fall117.jpg,RIGHT_INDEX,0.5448268862892016,0.593884913068558,0.5596744158075769,0.19756932712764308,0.23389232924796477
fall117.jpg,LEFT_THUMB,0.7052414303472476,0.5374056530482936,0.5456974424894167,0.19756932712764308,0.23389232924796477
fall117.jpg,RIGHT_THUMB,0.5455615144239615,0.5892795759028505,0.5472189684858473,0.19756932712764308,0.23389232924796477
fall117.jpg,LEFT_HIP,0.6231744768376338,0.4667889478102422,0.9983991197582175,0.19756932712764308,0.23389232924796477
fall117.jpg,RIGHT_HIP,0.5820779827407128,0.5049967556834902,0.9975443061332675,0.19756932712764308,0.23389232924796477
fall117.jpg,LEFT_KNEE,0.6627346301444246,0.531811237124336,0.5995513222727373,0.19756932712764308,0.23389232924796477
fall117.jpg,RIGHT_KNEE,0.6318450793528056,0.5974580092209983,0.6088964808800156,0.19756932712764308,0.23389232924796477
fall117.jpg,LEFT_ANKLE,0.6562603518664449,0.6121687540137025,0.5587811368123272,0.19756932712764308,0.23389232924796477
fall117.jpg,RIGHT_ANKLE,0.6400980065609809,0.6207430332566565,0.533255417655546,0.19756932712764308,0.23389232924796477
fall117.jpg,LEFT_HEEL,0.6561155124628159,0.620022815242399,0.6115953330568985,0.19756932712764308,0.23389232924796477
fall117.jpg,RIGHT_HEEL,0.6398458893433655,0.6150679313141207,0.5687924485207587,0.19756932712764308,0.23389232924796477
fall117.jpg,LEFT_FOOT_INDEX,0.6546579313880385,0.6519929029658108,0.5932244834816169,0.19756932712764308,0.23389232924796477
fall117.jpg,RIGHT_FOOT_INDEX,0.6488892846545977,0.6548069469867842,0.5321608634835578,0.19756932712764308,0.23389232924796477
fall118.jpg,LEFT_SHOULDER,0.5398443055362099,0.48757564363876316,0.9964616209204512,0.2903738736544452,0.24531551191659184
fall118.jpg,RIGHT_SHOULDER,0.46621272807720215,0.5388848437786453,0.9899715373348598,0.2903738736544452,0.24531551191659184
fall118.jpg,LEFT_ELBOW,0.5990426627406114,0.5109488187380254,0.6161829032707636,0.2903738736544452,0.24531551191659184
fall118.jpg,RIGHT_ELBOW,0.4755541279493205,0.5858489112211975,0.6158506345551045,0.2903738736544452,0.24531551191659184
fall118.jpg,LEFT_WRIST,0.6439476627815223,0.6114477815534052,0.6129772900360538,0.2903738736544452,0.24531551191659184
fall118.jpg,RIGHT_WRIST,0.4999436336909564,0.6624569901232292,0.605710566389062,0.2903738736544452,0.24531551191659184
fall118.jpg,LEFT_PINKY,0.663545912631551,0.6264026094938457,0.5842517989124274,0.2903738736544452,0.24531551191659184
fall118.jpg,RIGHT_PINKY,0.5066940016151005,0.6877764771745726,0.5916173269839373,0.2903738736544452,0.24531551191659184
fall118.jpg,LEFT_INDEX,0.6549831142711121,0.6345919624257282,0.5887717595578172,0.2903738736544452,0.24531551191659184
fall118.jpg,RIGHT_INDEX,0.5071816084676551,0.671245532041502,0.5951139472123691,0.2903738736544452,0.24531551191659184
fall118.jpg,LEFT_THUMB,0.6482867680472313,0.6305592100965846,0.5804967957927087,0.2903738736544452,0.24531551191659184
fall118.jpg,RIGHT_THUMB,0.5104522420177914,0.6607173169706958,0.5833652311611072,0.2903738736544452,0.24531551191659184
fall118.jpg,LEFT_HIP,0.5923675615432292,0.5076582030659813,0.9980308713181584,0.2903738736544452,0.24531551191659184
fall118.jpg,RIGHT_HIP,0.5574554755203943,0.5886372643691297,0.9973516685760312,0.2903738736544452,0.24531551191659184
fall118.jpg,LEFT_KNEE,0.6556607062086054,0.603891647095079,0.5838977186539973,0.2903738736544452,0.24531551191659184
fall118.jpg,RIGHT_KNEE,0.5750397064281852,0.6721386373219452,0.611964140767285,0.2903738736544452,0.24531551191659184
fall118.jpg,LEFT_ANKLE,0.704398519566167,0.6637370865144319,0.5391022160822626,0.2903738736544452,0.24531551191659184
fall118.jpg,RIGHT_ANKLE,0.6500930259420434,0.6928762941578757,0.5216760983723572,0.2903738736544452,0.24531551191659184
fall118.jpg,LEFT_HEEL,0.7080747225861284,0.6733787877807219,0.5840103184132593,0.2903738736544452,0.24531551191659184
fall118.jpg,RIGHT_HEEL,0.6598454979372467,0.6886228068005449,0.552360154182751,0.2903738736544452,0.24531551191659184
fall118.jpg,LEFT_FOOT_INDEX,0.7322134269620153,0.6852105664853388,0.567643023715532,0.2903738736544452,0.24531551191659184
fall118.jpg,RIGHT_FOOT_INDEX,0.6791474657961054,0.7255794651859088,0.5080629614727837,0.2903738736544452,0.24531551191659184
fall119.jpg,LEFT_SHOULDER,0.5237290677275654,0.3779983919181199,0.9967652425671149,0.16011560259720753,0.11691541475730248
fall119.jpg,RIGHT_SHOULDER,0.5068901592415219,0.4484670271939281,0.9909853080151035,0.16011560259720753,0.11691541475730248
fall119.jpg,LEFT_ELBOW,0.545184606600246,0.36770044172021477,0.6022763980138633,0.16011560259720753,0.11691541475730248
fall119.jpg,RIGHT_ELBOW,0.5189242944486028,0.4808495189473365,0.6417818868404422,0.16011560259720753,0.11691541475730248
fall119.jpg,LEFT_WRIST,0.5732342141199136,0.3441870190729121,0.6289711164373325,0.16011560259720753,0.11691541475730248
fall119.jpg,RIGHT_WRIST,0.5467058749053604,0.46629903437657205,0.6323906195017222,0.16011560259720753,0.11691541475730248
fall119.jpg,LEFT_PINKY,0.5819573550114266,0.3353902576635735,0.5999602110232586,0.16011560259720753,0.11691541475730248
fall119.jpg,RIGHT_PINKY,0.5472107313796554,0.47678142677737856,0.6129897804067005,0.16011560259720753,0.11691541475730248
fall119.jpg,LEFT_INDEX,0.5795847544732863,0.33810826864521065,0.6068650246272359,0.16011560259720753,0.11691541475730248
fall119.jpg,RIGHT_INDEX,0.5491565652706308,0.4673360006045098,0.6174320646177208,0.16011560259720753,0.11691541475730248
fall119.jpg,LEFT_THUMB,0.5766427967948146,0.34480248821068865,0.5962477124484269,0.16011560259720753,0.11691541475730248
fall119.jpg,RIGHT_THUMB,0.5453478200808469,0.4647627837009954,0.6038271924907643,0.16011560259720753,0.11691541475730248
fall119.jpg,LEFT_HIP,0.5826583930367225,0.4287061397334923,0.9982381741862038,0.16011560259720753,0.11691541475730248
fall119.jpg,RIGHT_HIP,0.5751939242669354,0.46631837201980414,0.9976285073881243,0.16011560259720753,0.11691541475730248
fall119.jpg,LEFT_KNEE,0.6196231122729312,0.4332339277878399,0.5318137430336473,0.16011560259720753,0.11691541475730248
fall119.jpg,RIGHT_KNEE,0.6113281256541877,0.4667588493840206,0.5740039779966275,0.16011560259720753,0.11691541475730248
fall119.jpg,LEFT_ANKLE,0.6566848696031472,0.45810177961511417,0.48945908259439347,0.16011560259720753,0.11691541475730248
fall119.jpg,RIGHT_ANKLE,0.6418347874772435,0.4775891605322593,0.4715135581031458,0.16011560259720753,0.11691541475730248
fall119.jpg,LEFT_HEEL,0.6595350047459189,0.46553918809137895,0.5364585452443559,0.16011560259720753,0.11691541475730248
fall119.jpg,RIGHT_HEEL,0.6446530072311084,0.48172483518431375,0.5043125567979798,0.16011560259720753,0.11691541475730248
fall119.jpg,LEFT_FOOT_INDEX,0.6769938708577043,0.45981508686393896,0.5182597023653422,0.16011560259720753,0.11691541475730248
fall119.jpg,RIGHT_FOOT_INDEX,0.6615423248059275,0.4733317024062977,0.46072389745175774,0.16011560259720753,0.11691541475730248
fall120.jpg,LEFT_SHOULDER,0.5009991861336583,0.46189441956515237,0.9969739746815526,0.11669521483071624,0.11665083937263819
fall120.jpg,RIGHT_SHOULDER,0.5176587798971712,0.5091843282815494,0.9913861805575978,0.11669521483071624,0.11665083937263819
fall120.jpg,LEFT_ELBOW,0.5447379347030283,0.4379079195431742,0.5555269292002759,0.11669521483071624,0.11665083937263819
fall120.jpg,RIGHT_ELBOW,0.5665094933448759,0.47815634512348515,0.5942890856205121,0.11669521483071624,0.11665083937263819
fall120.jpg,LEFT_WRIST,0.569358193012884,0.3981169662168196,0.5891329860482094,0.11669521483071624,0.11665083937263819
fall120.jpg,RIGHT_WRIST,0.5639936324253462,0.41981987719921515,0.5837423036441107,0.11669521483071624,0.11665083937263819
fall120.jpg,LEFT_PINKY,0.5770209486966583,0.3881271873723522,0.5600340887692817,0.11669521483071624,0.11665083937263819
fall120.jpg,RIGHT_PINKY,0.5635059059498946,0.40628352693676123,0.5641844338693676,0.11669521483071624,0.11665083937263819
fall120.jpg,LEFT_INDEX,0.5797080139063053,0.38737575911665645,0.5691633068890127,0.11669521483071624,0.11665083937263819
fall120.jpg,RIGHT_INDEX,0.5545656734249935,0.40728622543141507,0.5691390718414894,0.11669521483071624,0.11665083937263819
fall120.jpg,LEFT_THUMB,0.5824639340554377,0.3816384352296758,0.5580361887361496,0.11669521483071624,0.11665083937263819
fall120.jpg,RIGHT_THUMB,0.5548053020121672,0.41087290161257284,0.5551291015740089,0.11669521483071624,0.11665083937263819
fall120.jpg,LEFT_HIP,0.5723800587865195,0.5008533380326057,0.9983536324382506,0.11669521483071624,0.11665083937263819
fall120.jpg,RIGHT_HIP,0.5826266690444509,0.527784123286648,0.9978410922537068,0.11669521483071624,0.11665083937263819
fall120.jpg,LEFT_KNEE,0.6014785677158185,0.4679008424422435,0.48201724519375894,0.11669521483071624,0.11665083937263819
fall120.jpg,RIGHT_KNEE,0.5929888350208377,0.4656700646254507,0.5608212306846089,0.11669521483071624,0.11665083937263819
fall120.jpg,LEFT_ANKLE,0.6012454944633978,0.49410386522162986,0.44016741943675974,0.11669521483071624,0.11665083937263819
fall120.jpg,RIGHT_ANKLE,0.6206358875676833,0.4853379566845527,0.43159427137539347,0.11669521483071624,0.11665083937263819
fall120.jpg,LEFT_HEEL,0.599462060617324,0.5030086315377267,0.48445759019706,0.11669521483071624,0.11665083937263819
fall120.jpg,RIGHT_HEEL,0.6078056619813887,0.49710540893735045,0.46595096221450044,0.11669521483071624,0.11665083937263819
fall120.jpg,LEFT_FOOT_INDEX,0.6141155305497978,0.4836807563964814,0.4696615654843334,0.11669521483071624,0.11665083937263819
fall120.jpg,RIGHT_FOOT_INDEX,0.6391365255644418,0.4624747474005462,0.427587907314055,0.11669521483071624,0.11665083937263819
fall121.jpg,LEFT_SHOULDER,0.5687506522438457,0.42086482467210085,0.9972838104429659,0.16064998497171437,0.05627208916985803
fall121.jpg,RIGHT_SHOULDER,0.49014015449249293,0.4237768275551966,0.9922662234884309,0.16064998497171437,0.05627208916985803
fall121.jpg,LEFT_ELBOW,0.5980918521064803,0.46494913187283965,0.5989485531420297,0.16064998497171437,0.05627208916985803
fall121.jpg,RIGHT_ELBOW,0.49378300664878416,0.4630064333202126,0.6338605062045839,0.16064998497171437,0.05627208916985803
fall121.jpg,LEFT_WRIST,0.5871584150234109,0.5054708654580097,0.6290674973570982,0.16064998497171437,0.05627208916985803
fall121.jpg,RIGHT_WRIST,0.47807886488780404,0.5114174885595207,0.6246665370091624,0.16064998497171437,0.05627208916985803
fall121.jpg,LEFT_PINKY,0.5924756527929147,0.5237440647432237,0.600652836253245,0.16064998497171437,0.05627208916985803
fall121.jpg,RIGHT_PINKY,0.461529156717431,0.5196067223683443,0.6052653250672557,0.16064998497171437,0.05627208916985803
fall121.jpg,LEFT_INDEX,0.5804805385748195,0.5239040470113593,0.6090289036653288,0.16064998497171437,0.05627208916985803
fall121.jpg,RIGHT_INDEX,0.47572837066102036,0.5187577720350757,0.6102006371425065,0.16064998497171437,0.05627208916985803
fall121.jpg,LEFT_THUMB,0.5778668261255833,0.516648380615327,0.596445569862053,0.16064998497171437,0.05627208916985803
fall121.jpg,RIGHT_THUMB,0.4869736885610222,0.5160136929573772,0.5972644659037505,0.16064998497171437,0.05627208916985803
fall121.jpg,LEFT_HIP,0.6052874086039199,0.44914285201489307,0.9985254527110762,0.16064998497171437,0.05627208916985803
fall121.jpg,RIGHT_HIP,0.5781115745727465,0.45699083796758433,0.998071200922883,0.16064998497171437,0.05627208916985803
fall121.jpg,LEFT_KNEE,0.6000389779247428,0.4836025719621406,0.48994918982469154,0.16064998497171437,0.05627208916985803
fall121.jpg,RIGHT_KNEE,0.5776017896350971,0.46689063919487744,0.5387018406689482,0.16064998497171437,0.05627208916985803
fall121.jpg,LEFT_ANKLE,0.6053003278767908,0.5067936079043074,0.42976188428861595,0.16064998497171437,0.05627208916985803
fall121.jpg,RIGHT_ANKLE,0.617283862598461,0.5018656854950324,0.4115583497529664,0.16064998497171437,0.05627208916985803
fall121.jpg,LEFT_HEEL,0.6024491879016848,0.5105621849964428,0.47204657379578957,0.16064998497171437,0.05627208916985803
fall121.jpg,RIGHT_HEEL,0.62008112442078,0.5062245173441386,0.4495859356686567,0.16064998497171437,0.05627208916985803
fall121.jpg,LEFT_FOOT_INDEX,0.6115395232376808,0.521319632540306,0.47322449031714303,0.16064998497171437,0.05627208916985803
fall121.jpg,RIGHT_FOOT_INDEX,0.6320262841171082,0.49654382312989404,0.4264475551163626,0.16064998497171437,0.05627208916985803
fall123.jpg,LEFT_SHOULDER,0.523203468642939,0.5023983641068565,0.9974436996154722,0.04162654763800813,0.11971222741091363
fall123.jpg,RIGHT_SHOULDER,0.5709008020428146,0.5496255743865728,0.992565122407885,0.04162654763800813,0.11971222741091363
fall123.jpg,LEFT_ELBOW,0.5011010809172818,0.44719256929418116,0.6064333300755836,0.04162654763800813,0.11971222741091363
fall123.jpg,RIGHT_ELBOW,0.5752149300476401,0.5134720039567915,0.5677500307715195,0.04162654763800813,0.11971222741091363
fall123.jpg,LEFT_WRIST,0.522073080115904,0.4562265047138384,0.5794743253518156,0.04162654763800813,0.11971222741091363
fall123.jpg,RIGHT_WRIST,0.576908455324365,0.48546029606606816,0.5588965950643742,0.04162654763800813,0.11971222741091363
fall123.jpg,LEFT_PINKY,0.5281547081969293,0.4582090300758325,0.5483098563301331,0.04162654763800813,0.11971222741091363
fall123.jpg,RIGHT_PINKY,0.5770728650339354,0.4809291328583844,0.5421575098811804,0.04162654763800813,0.11971222741091363
fall123.jpg,LEFT_INDEX,0.5278965141361488,0.4644278890746723,0.5550810043258473,0.04162654763800813,0.11971222741091363
fall123.jpg,RIGHT_INDEX,0.5769726688954486,0.4766443161365565,0.5467845397237052,0.04162654763800813,0.11971222741091363
fall123.jpg,LEFT_THUMB,0.5259941272813462,0.46496533260885337,0.5410399634846189,0.04162654763800813,0.11971222741091363
