Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall047.jpg,RIGHT_WRIST,302.05821990966797,174.43254947662354,0.6999145746231079,194.73297119140625,242.3809289932251
fall047.jpg,LEFT_PINKY,313.13167572021484,197.3169708251953,0.5777778029441833,194.73297119140625,242.3809289932251
fall047.jpg,RIGHT_PINKY,299.73520278930664,191.71875,0.6614570617675781,194.73297119140625,242.3809289932251
fall047.jpg,LEFT_INDEX,316.26855850219727,198.0934238433838,0.5727587342262268,194.73297119140625,242.3809289932251
fall047.jpg,RIGHT_INDEX,302.9227066040039,191.48178577423096,0.6596789360046387,194.73297119140625,242.3809289932251
fall047.jpg,LEFT_THUMB,313.7837600708008,196.89049243927002,0.5619195699691772,194.73297119140625,242.3809289932251
fall047.jpg,RIGHT_THUMB,303.23110580444336,185.57126998901367,0.6510986685752869,194.73297119140625,242.3809289932251
fall047.jpg,LEFT_HIP,310.30853271484375,230.98395824432373,0.9984428882598877,194.73297119140625,242.3809289932251
fall047.jpg,RIGHT_HIP,302.86624908447266,219.75939273834229,0.9990323781967163,194.73297119140625,242.3809289932251
fall047.jpg,LEFT_KNEE,242.70565032958984,259.7165107727051,0.7621410489082336,194.73297119140625,242.3809289932251
fall047.jpg,RIGHT_KNEE,217.8567886352539,254.30631637573242,0.6983178853988647,194.73297119140625,242.3809289932251
fall047.jpg,LEFT_ANKLE,181.2003517150879,360.67033767700195,0.7394366264343262,194.73297119140625,242.3809289932251
fall047.jpg,RIGHT_ANKLE,146.07656478881836,341.9832515716553,0.6311827301979065,194.73297119140625,242.3809289932251
fall047.jpg,LEFT_HEEL,177.00578689575195,378.8083076477051,0.7335094809532166,194.73297119140625,242.3809289932251
fall047.jpg,RIGHT_HEEL,142.8026294708252,360.11326789855957,0.635739266872406,194.73297119140625,242.3809289932251
fall047.jpg,LEFT_FOOT_INDEX,154.04324531555176,379.6463871002197,0.7494645118713379,194.73297119140625,242.3809289932251
fall047.jpg,RIGHT_FOOT_INDEX,121.53558731079102,364.3953609466553,0.6656369566917419,194.73297119140625,242.3809289932251
fall048.jpg,NOSE,397.42393493652344,267.203950881958,0.9963890314102173,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_EYE_INNER,409.8735809326172,263.4353542327881,0.9953973889350891,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_EYE,414.1322326660156,264.8056983947754,0.9952649474143982,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_EYE_OUTER,418.4083938598633,266.1979579925537,0.9950541853904724,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_EYE_INNER,396.6920852661133,257.50073432922363,0.9953650236129761,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_EYE,391.8513870239258,254.6326446533203,0.994903028011322,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_EYE_OUTER,387.0728302001953,251.84163093566895,0.9951162934303284,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_EAR,418.97762298583984,256.1620616912842,0.9944369792938232,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_EAR,372.4119567871094,237.16963291168213,0.9949566721916199,183.5525131225586,180.18887042999268
fall048.jpg,MOUTH_LEFT,394.3746566772461,264.8686122894287,0.9966146945953369,183.5525131225586,180.18887042999268
fall048.jpg,MOUTH_RIGHT,380.84651947021484,256.0924816131592,0.9966863393783569,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_SHOULDER,405.58300018310547,238.69435787200928,0.9987307786941528,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_SHOULDER,305.16164779663086,210.6352186203003,0.9980022311210632,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_ELBOW,414.26788330078125,245.7505989074707,0.6536242961883545,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_ELBOW,261.20105743408203,231.7309284210205,0.7284635305404663,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_WRIST,387.44686126708984,279.55613136291504,0.5866872072219849,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_WRIST,245.8348846435547,289.7482109069824,0.7208223938941956,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_PINKY,413.3268356323242,286.32568359375,0.5468693971633911,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_PINKY,236.09153747558594,304.19297218322754,0.6808016896247864,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_INDEX,388.7989807128906,289.8870277404785,0.5387885570526123,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_INDEX,252.07111358642578,305.67615509033203,0.6795347929000854,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_THUMB,391.6930389404297,287.8904342651367,0.5294354557991028,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_THUMB,258.30209732055664,301.88329696655273,0.6728993654251099,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_HIP,371.0242462158203,231.60102367401123,0.9985738396644592,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_HIP,327.0429229736328,237.8722858428955,0.9991226196289062,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_KNEE,259.74206924438477,177.33691692352295,0.7375503182411194,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_KNEE,334.65023040771484,236.86347484588623,0.6929832100868225,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_ANKLE,307.2738265991211,284.6418571472168,0.7103896141052246,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_ANKLE,374.7589874267578,334.7965908050537,0.6213353872299194,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_HEEL,302.6052474975586,307.272891998291,0.72056645154953,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_HEEL,385.04199981689453,351.2251853942871,0.6211296319961548,183.5525131225586,180.18887042999268
fall048.jpg,LEFT_FOOT_INDEX,235.42510986328125,305.35451889038086,0.7334721684455872,183.5525131225586,180.18887042999268
fall048.jpg,RIGHT_FOOT_INDEX,370.4133605957031,357.5257873535156,0.6466944813728333,183.5525131225586,180.18887042999268
fall049.jpg,NOSE,426.1172866821289,266.5989303588867,0.996692955493927,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_EYE_INNER,425.6848907470703,276.406831741333,0.9957796931266785,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_EYE,420.7335662841797,285.01524925231934,0.9956353902816772,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_EYE_OUTER,417.9730224609375,287.63503074645996,0.9954623579978943,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_EYE_INNER,440.7453918457031,270.7826328277588,0.995764434337616,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_EYE,444.6937561035156,271.07866287231445,0.9953169822692871,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_EYE_OUTER,447.67005920410156,271.636962890625,0.9955253601074219,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_EAR,418.92017364501953,295.8981227874756,0.994655191898346,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_EAR,461.09169006347656,280.27939796447754,0.9951735734939575,274.1627883911133,316.6057062149048
fall049.jpg,MOUTH_LEFT,420.30548095703125,268.6095142364502,0.9966861605644226,274.1627883911133,316.6057062149048
fall049.jpg,MOUTH_RIGHT,429.39064025878906,281.3331413269043,0.9967300295829773,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_SHOULDER,397.3058319091797,306.9788646697998,0.9865966439247131,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_SHOULDER,472.64320373535156,244.37710762023926,0.9931122064590454,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_ELBOW,352.93270111083984,346.7520332336426,0.6862064599990845,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_ELBOW,525.5220413208008,195.99286079406738,0.7553969621658325,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_WRIST,308.6697769165039,390.4362487792969,0.6272597312927246,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_WRIST,557.3933029174805,108.94664525985718,0.7485419511795044,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_PINKY,297.4831199645996,404.07299995422363,0.5912154912948608,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_PINKY,564.2031097412109,105.89128017425537,0.7124975919723511,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_INDEX,290.04032135009766,397.30748176574707,0.5837123990058899,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_INDEX,553.8591384887695,87.46729373931885,0.7113425731658936,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_THUMB,294.65396881103516,393.7709712982178,0.5746549963951111,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_THUMB,552.1947479248047,90.79256772994995,0.705182671546936,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_HIP,382.6830291748047,236.73859119415283,0.9938728213310242,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_HIP,434.88521575927734,220.1178216934204,0.995349109172821,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_KNEE,297.8702735900879,169.21773433685303,0.7243574261665344,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_KNEE,393.8488006591797,165.9470558166504,0.664543092250824,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_ANKLE,307.52132415771484,174.1514539718628,0.7087142467498779,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_ANKLE,349.20291900634766,167.21773624420166,0.5921322107315063,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_HEEL,302.4673080444336,177.77379512786865,0.7114705443382263,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_HEEL,349.28611755371094,174.152512550354,0.592822790145874,274.1627883911133,316.6057062149048
fall049.jpg,LEFT_FOOT_INDEX,290.3300476074219,159.3275499343872,0.739948034286499,274.1627883911133,316.6057062149048
fall049.jpg,RIGHT_FOOT_INDEX,337.81490325927734,142.79807567596436,0.6281939744949341,274.1627883911133,316.6057062149048
fall050.jpg,NOSE,348.428955078125,192.34429836273193,0.997021496295929,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_EYE_INNER,316.46900177001953,181.79245948791504,0.9961981773376465,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_EYE,315.6582260131836,179.9727201461792,0.9960693120956421,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_EYE_OUTER,315.859375,177.74781703948975,0.9959116578102112,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_EYE_INNER,334.38751220703125,185.28305053710938,0.9961816072463989,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_EYE,347.4297332763672,185.87714195251465,0.9957789778709412,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_EYE_OUTER,365.37837982177734,186.42178058624268,0.9959631562232971,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_EAR,327.44640350341797,165.16782760620117,0.995186984539032,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_EAR,358.3274459838867,174.07662391662598,0.9956536293029785,311.9696807861328,315.0745439529419
fall050.jpg,MOUTH_LEFT,384.5365524291992,191.89940929412842,0.9970148205757141,311.9696807861328,315.0745439529419
fall050.jpg,MOUTH_RIGHT,368.04981231689453,196.13014698028564,0.9970532655715942,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_SHOULDER,389.3645477294922,128.23612689971924,0.9879358410835266,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_SHOULDER,323.63853454589844,164.18322086334229,0.9937984943389893,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_ELBOW,411.58958435058594,146.67338848114014,0.7163082957267761,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_ELBOW,314.85172271728516,225.93379497528076,0.7685810327529907,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_WRIST,310.4777145385742,103.50012302398682,0.6633425951004028,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_WRIST,302.1360778808594,158.87539386749268,0.759410560131073,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_PINKY,388.6067581176758,94.05333280563354,0.6293161511421204,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_PINKY,307.7424621582031,185.26964664459229,0.7146780490875244,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_INDEX,317.9256248474121,93.132004737854,0.6227837800979614,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_INDEX,332.09510803222656,199.01703357696533,0.7168898582458496,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_THUMB,333.94615173339844,97.25147008895874,0.6129312515258789,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_THUMB,327.7578353881836,181.27192497253418,0.7142890691757202,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_HIP,423.7887954711914,164.5263433456421,0.9944810271263123,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_HIP,378.70513916015625,178.6907958984375,0.9958080053329468,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_KNEE,493.9348602294922,234.5352029800415,0.7470333576202393,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_KNEE,380.4875183105469,255.75739860534668,0.6700098514556885,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_ANKLE,592.477912902832,320.44318199157715,0.7353982925415039,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_ANKLE,414.7446060180664,378.603458404541,0.6234788298606873,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_HEEL,585.7621002197266,330.267333984375,0.728741466999054,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_HEEL,430.086669921875,393.7723445892334,0.6131808161735535,311.9696807861328,315.0745439529419
fall050.jpg,LEFT_FOOT_INDEX,614.1057586669922,350.8429527282715,0.7622401118278503,311.9696807861328,315.0745439529419
fall050.jpg,RIGHT_FOOT_INDEX,393.8114929199219,408.2065486907959,0.6530943512916565,311.9696807861328,315.0745439529419
fall052.jpg,NOSE,111.82657241821289,220.38637161254883,0.9973167181015015,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_EYE_INNER,96.0356330871582,209.9140977859497,0.9965665936470032,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_EYE,95.99617004394531,202.9158353805542,0.9964511394500732,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_EYE_OUTER,95.84636688232422,196.66311264038086,0.9963093400001526,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_EYE_INNER,94.62165832519531,224.19939994812012,0.9965478777885437,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_EYE,93.89402389526367,227.16456413269043,0.996184766292572,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_EYE_OUTER,93.29221725463867,230.30967235565186,0.996350884437561,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_EAR,98.6905288696289,184.66252326965332,0.9956476092338562,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_EAR,96.88499450683594,227.89857387542725,0.996065080165863,448.28577041625977,134.99579429626465
fall052.jpg,MOUTH_LEFT,125.40678024291992,209.40898418426514,0.9973116517066956,448.28577041625977,134.99579429626465
fall052.jpg,MOUTH_RIGHT,123.57048034667969,226.45211219787598,0.9973452687263489,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_SHOULDER,160.7652473449707,132.1362018585205,0.9891379475593567,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_SHOULDER,169.1244888305664,267.13199615478516,0.9943993091583252,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_ELBOW,262.29312896728516,138.35619449615479,0.7443743944168091,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_ELBOW,271.6322708129883,262.44129180908203,0.790513277053833,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_WRIST,351.1201858520508,173.75360012054443,0.6953722238540649,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_WRIST,358.02967071533203,249.32344436645508,0.7801267504692078,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_PINKY,378.3777618408203,185.53095817565918,0.66324782371521,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_PINKY,387.4024963378906,242.95632362365723,0.7373197674751282,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_INDEX,370.89599609375,195.8814239501953,0.6574280858039856,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_INDEX,378.8786315917969,235.57757377624512,0.7393627762794495,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_THUMB,362.1147155761719,194.25868034362793,0.6480729579925537,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_THUMB,368.9197540283203,235.29356002807617,0.737082302570343,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_HIP,311.56673431396484,159.82815742492676,0.9950229525566101,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_HIP,321.52462005615234,225.0362491607666,0.9961938261985779,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_KNEE,394.02599334716797,160.07391929626465,0.7338815927505493,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_KNEE,408.06896209716797,240.55068969726562,0.6412091851234436,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_ANKLE,489.84107971191406,148.99798393249512,0.7140851020812988,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_ANKLE,468.14964294433594,211.97404861450195,0.5817900896072388,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_HEEL,498.21685791015625,145.80243587493896,0.6858670711517334,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_HEEL,471.9740295410156,202.52261638641357,0.5694728493690491,448.28577041625977,134.99579429626465
fall052.jpg,LEFT_FOOT_INDEX,541.5779876708984,150.65873622894287,0.7340322136878967,448.28577041625977,134.99579429626465
fall052.jpg,RIGHT_FOOT_INDEX,515.1459503173828,217.91520595550537,0.6149382591247559,448.28577041625977,134.99579429626465
fall053.jpg,NOSE,167.73836135864258,270.886173248291,0.9933156967163086,324.174747467041,161.5217685699463
fall053.jpg,LEFT_EYE_INNER,165.8356475830078,275.0307369232178,0.9929298162460327,324.174747467041,161.5217685699463
fall053.jpg,LEFT_EYE,166.75647735595703,274.08159255981445,0.9921025037765503,324.174747467041,161.5217685699463
fall053.jpg,LEFT_EYE_OUTER,167.75197982788086,273.16972732543945,0.9927096962928772,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_EYE_INNER,164.01952743530273,274.4026851654053,0.9938828349113464,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_EYE,163.6793327331543,273.39900970458984,0.9933549165725708,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_EYE_OUTER,163.3625602722168,272.3278999328613,0.994448184967041,324.174747467041,161.5217685699463
fall053.jpg,LEFT_EAR,176.7928123474121,263.2191467285156,0.98735511302948,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_EAR,170.13652801513672,260.66036224365234,0.9941778182983398,324.174747467041,161.5217685699463
fall053.jpg,MOUTH_LEFT,181.78838729858398,275.6780433654785,0.990166425704956,324.174747467041,161.5217685699463
fall053.jpg,MOUTH_RIGHT,179.4612693786621,276.37659072875977,0.9931078553199768,324.174747467041,161.5217685699463
fall053.jpg,LEFT_SHOULDER,214.44713592529297,263.05432319641113,0.9890324473381042,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_SHOULDER,205.11646270751953,252.35112190246582,0.9948695302009583,324.174747467041,161.5217685699463
fall053.jpg,LEFT_ELBOW,265.40828704833984,329.5423221588135,0.698354184627533,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_ELBOW,250.81586837768555,312.10387229919434,0.723482072353363,324.174747467041,161.5217685699463
fall053.jpg,LEFT_WRIST,264.11998748779297,375.463342666626,0.6621271967887878,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_WRIST,261.3614273071289,380.13233184814453,0.7641028761863708,324.174747467041,161.5217685699463
fall053.jpg,LEFT_PINKY,273.83031845092773,395.8545398712158,0.6398432850837708,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_PINKY,267.85913467407227,400.1034450531006,0.7334931492805481,324.174747467041,161.5217685699463
fall053.jpg,LEFT_INDEX,267.2608947753906,393.1180000305176,0.6355341076850891,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_INDEX,263.7289047241211,395.7941722869873,0.7357805967330933,324.174747467041,161.5217685699463
fall053.jpg,LEFT_THUMB,265.0077438354492,385.2729320526123,0.6245710253715515,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_THUMB,262.7748107910156,388.4070110321045,0.7328627109527588,324.174747467041,161.5217685699463
fall053.jpg,LEFT_HIP,343.00086975097656,258.1974792480469,0.9955102801322937,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_HIP,339.9126434326172,238.5816764831543,0.9965640306472778,324.174747467041,161.5217685699463
fall053.jpg,LEFT_KNEE,373.8800811767578,325.9267330169678,0.7025824189186096,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_KNEE,359.9236297607422,287.59740829467773,0.5887752771377563,324.174747467041,161.5217685699463
fall053.jpg,LEFT_ANKLE,449.51515197753906,310.68506240844727,0.7124178409576416,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_ANKLE,441.0568618774414,292.81402587890625,0.5559276342391968,324.174747467041,161.5217685699463
fall053.jpg,LEFT_HEEL,460.40393829345703,299.5461845397949,0.7067853212356567,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_HEEL,452.8725814819336,285.8670902252197,0.5849006772041321,324.174747467041,161.5217685699463
fall053.jpg,LEFT_FOOT_INDEX,487.5373077392578,328.9851951599121,0.739001452922821,324.174747467041,161.5217685699463
fall053.jpg,RIGHT_FOOT_INDEX,483.39195251464844,315.8174514770508,0.6076106429100037,324.174747467041,161.5217685699463
fall055.jpg,NOSE,174.95378494262695,268.41339111328125,0.9939430356025696,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_EYE_INNER,164.0664291381836,260.0815486907959,0.9935505986213684,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_EYE,163.0564308166504,254.9018096923828,0.992816686630249,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_EYE_OUTER,161.87973022460938,249.95561599731445,0.9933563470840454,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_EYE_INNER,164.1600227355957,274.08823013305664,0.9944068789482117,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_EYE,163.1513214111328,278.69702339172363,0.9939339756965637,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_EYE_OUTER,161.54632568359375,283.19074630737305,0.9949055314064026,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_EAR,155.05271911621094,239.25317287445068,0.988523006439209,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_EAR,152.41442680358887,284.5928764343262,0.9946171045303345,370.4872989654541,146.75926208496094
fall055.jpg,MOUTH_LEFT,182.41455078125,257.84414291381836,0.9911205768585205,370.4872989654541,146.75926208496094
fall055.jpg,MOUTH_RIGHT,182.63864517211914,273.51799964904785,0.9937624931335449,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_SHOULDER,174.34873580932617,199.65777397155762,0.9900774359703064,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_SHOULDER,160.32508850097656,287.81378746032715,0.9953639507293701,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_ELBOW,254.32044982910156,207.39963054656982,0.7259871363639832,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_ELBOW,213.58821868896484,293.5257911682129,0.7188892364501953,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_WRIST,231.42345428466797,280.0227642059326,0.6921810507774353,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_WRIST,212.48077392578125,316.93453788757324,0.7627531290054321,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_PINKY,226.21980667114258,302.9211902618408,0.6698771119117737,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_PINKY,213.4650421142578,332.8864574432373,0.734451413154602,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_INDEX,212.66536712646484,302.82952308654785,0.6660932898521423,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_INDEX,202.78488159179688,324.39531326293945,0.7373915314674377,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_THUMB,214.2945098876953,295.70669174194336,0.6546489596366882,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_THUMB,205.97354888916016,316.23650550842285,0.7356904149055481,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_HIP,305.47351837158203,191.23459339141846,0.9945492744445801,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_HIP,293.0796813964844,255.12256622314453,0.9964256286621094,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_KNEE,387.85961151123047,186.12719535827637,0.7273797392845154,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_KNEE,314.3637466430664,279.9862575531006,0.6271480917930603,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_ANKLE,451.9214630126953,190.481915473938,0.7280969619750977,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_ANKLE,481.87644958496094,285.22215843200684,0.5959455370903015,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_HEEL,455.1624298095703,192.60942935943604,0.6980485320091248,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_HEEL,496.6278839111328,280.2670097351074,0.604943037033081,370.4872989654541,146.75926208496094
fall055.jpg,LEFT_FOOT_INDEX,501.60072326660156,204.1464900970459,0.7485706210136414,370.4872989654541,146.75926208496094
fall055.jpg,RIGHT_FOOT_INDEX,522.901725769043,298.3862113952637,0.6376993060112,370.4872989654541,146.75926208496094
fall056.jpg,NOSE,308.45617294311523,305.4740810394287,0.9945389628410339,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_EYE_INNER,327.7794647216797,305.14912605285645,0.9941886067390442,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_EYE,329.7315216064453,306.8745517730713,0.9935281276702881,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_EYE_OUTER,331.52660369873047,309.99155044555664,0.9940120577812195,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_EYE_INNER,322.1721649169922,298.28444480895996,0.9949589967727661,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_EYE,321.3900375366211,294.6949768066406,0.9945332407951355,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_EYE_OUTER,320.438232421875,292.0467281341553,0.9954054951667786,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_EAR,327.6953887939453,319.9230766296387,0.989662766456604,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_EAR,315.92967987060547,282.63562202453613,0.9951449632644653,312.8769874572754,188.1048345565796
fall056.jpg,MOUTH_LEFT,306.553897857666,306.94756507873535,0.9920047521591187,312.8769874572754,188.1048345565796
fall056.jpg,MOUTH_RIGHT,296.3460922241211,295.36288261413574,0.9943828582763672,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_SHOULDER,299.185791015625,302.4990749359131,0.9910452365875244,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_SHOULDER,265.8554458618164,231.31805419921875,0.9958227872848511,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_ELBOW,258.8623046875,318.79740715026855,0.7379509806632996,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_ELBOW,221.67938232421875,213.17663669586182,0.7431787848472595,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_WRIST,232.87487030029297,319.1267967224121,0.7160611152648926,312.8769874572754,188.1048345565796
fall056.jpg,RIGHT_WRIST,212.46322631835938,248.37103843688965,0.7841020226478577,312.8769874572754,188.1048345565796
fall056.jpg,LEFT_PINKY,237.86218643188477,336.21302604675293,0.6932359337806702,312.8769874572754,188.1048345565796
