Timestamp,Status
2025-03-08 22:25:27,Not Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Not Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Not Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:27,Falling
2025-03-08 22:25:28,Falling
2025-03-08 22:25:28,Falling
2025-03-08 22:25:28,Falling
2025-03-08 22:25:28,Falling
2025-03-08 22:25:28,Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Falling
2025-03-08 22:25:28,Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:28,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Falling
2025-03-08 22:25:29,Falling
2025-03-08 22:25:29,Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:29,Not Falling
2025-03-08 22:25:30,Not Falling
2025-03-08 22:25:30,Not Falling
2025-03-08 22:25:30,Not Falling
2025-03-08 22:25:30,Not Falling
2025-03-08 22:25:30,Not Falling
2025-03-08 22:25:35,Not Falling
2025-03-08 22:25:35,Not Falling
2025-03-08 22:25:35,Not Falling
2025-03-08 22:25:36,Not Falling
2025-03-08 22:25:36,Not Falling
2025-03-08 22:25:36,Not Falling
2025-03-08 22:25:36,Not Falling
2025-03-08 22:25:36,Not Falling
2025-03-08 22:25:36,Not Falling
2025-03-08 22:25:36,Not Falling
